recipe_id,title,subtitle,protein,carbo,alcohol,total_fat,sat_fat,cholestrl,sodium,iron,vitamin_c,vitamin_a,fiber,pcnt_cal_carb,pcnt_cal_fat,pcnt_cal_prot,calories,ingredients
295,Fresh Plum Souffle,,0.47375,3.4175,0.16875,0.0475,0.00375,0.0,12.8575,0.01875,1.035,23.9325,0.04375,9.9525,0.3075,1.38125,17.16875,"[2019, 2454, 2880, 3021, 3334, 3567, 3672]"
296,California Summer Fruit Tart,,0.6616666666666667,6.145,0.0,0.45166666666666666,0.14333333333333334,0.4766666666666666,12.743333333333332,0.07666666666666667,1.2933333333333332,62.51833333333334,0.13,13.091666666666667,2.165,1.4100000000000001,31.28833333333333,"[889, 1351, 2019, 2196, 2417, 2555, 3334]"
297,Very Berry Meringues,,0.37333333333333335,5.571666666666666,0.0,0.04666666666666667,0.0,0.0,24.313333333333333,0.049999999999999996,3.7100000000000004,11.745,0.2383333333333333,15.35,0.2866666666666667,1.03,24.2,"[924, 1297, 1298, 1440, 3021, 3334, 3598]"
298,Fresh Apricot Ice Cream,,0.188125,1.094375,0.0,0.02125,0.010625,0.101875,441.661875,0.0175,0.83875,47.045625,0.008125,5.141875,0.22375,0.88375,5.321875,"[78, 1200, 1286, 1810, 2196, 2947, 3334, 3567, 3595]"
299,Peach and Blueberry Crisp,,0.7083333333333334,6.878333333333334,0.0,1.9233333333333331,0.2866666666666667,0.0,12.541666666666666,0.37000000000000005,1.035,92.55166666666666,0.285,9.623333333333333,6.053333333333334,0.9916666666666667,47.65166666666667,"[351, 738, 802, 1298, 2220, 2558, 2903, 3640, 3759]"
301,Oh-So-Cool Lime Whip,with Orange Custard Sauce,2.475,13.0175,0.0,1.5425,0.565,52.3825,30.8975,0.1775,2.6,111.215,0.0075,17.1625,4.575,3.2625,75.8425,"[12, 924, 1643, 2071, 2073, 2454, 3334, 3334, 3567, 3649]"
303,Buffalo Bread,,0.3541666666666667,3.018333333333333,0.0,0.30916666666666665,0.047499999999999994,1.4758333333333333,23.629166666666666,0.09250000000000001,0.0016666666666666668,2.8941666666666666,0.050833333333333335,6.183333333333334,1.425,0.725,16.270833333333332,"[125, 126, 249, 1004, 1267, 2219, 2426, 3021, 3759]"
305,Nectarine-Strawberry Shortcake Torte,,1.10875,5.91,0.0,1.555,0.7125,9.485,66.0375,0.19625,3.71,118.13875,0.07,7.02375,4.15875,1.31875,42.075,"[12, 316, 387, 2019, 2048, 3322, 3334, 3567, 3649]"
309,Tart Cherry Salad Mold,,0.9633333333333334,10.993333333333332,0.0,1.3933333333333333,0.47,0.0,16.683333333333334,0.17666666666666667,1.9066666666666665,164.62666666666667,0.11166666666666668,12.138333333333334,3.4633333333333334,1.065,60.375,"[611, 770, 949, 1594, 2426, 3334, 3418]"
427,Honey Sesame Dressing,,0.06916666666666667,0.45166666666666666,0.0,0.03,0.013333333333333334,0.0725,0.8650000000000001,0.005,0.04666666666666667,0.8091666666666667,0.0008333333333333334,6.3875,0.9633333333333334,0.9824999999999999,2.3558333333333334,"[1780, 1798, 2019, 2196, 3090]"
747,-Cucumbers-,,0.0775,0.4125,0.0,0.0175,0.005,0.0,0.285,0.04,0.6675,6.39,0.085,19.44,1.955,3.6075,2.125,[967]
780,-Stewed Rhubarb-,,0.155,7.6675,0.0,0.03,0.0,0.0,0.63,0.0875,1.3625,30.3875,0.2,24.2825,0.2225,0.495,31.575,"[2897, 3334, 3649]"
307,Blueberry Snack Bars,,0.12,1.463125,0.0,0.4075,0.236875,2.63125,7.18125,0.018125,0.103125,16.6475,0.010625,3.658125,2.2925,0.3,9.998125,"[125, 374, 738, 770, 792, 1267, 1373, 2019, 3021, 3334, 3595]"
308,Sherry Nectarine Sorbet,,0.12375,3.50625,0.14375,0.06125,0.0,0.0,0.1875,0.03375,1.8975,93.86875,0.0575,10.9025,0.4325,0.38375,16.08125,"[60, 927, 3334]"
310,Quick Plum Buttermilk Loaf,,0.636,4.484,0.0,0.761,0.123,4.335,28.024,0.098,0.265,15.349,0.11599999999999999,6.563,2.506,0.932,27.327999999999996,"[126, 386, 406, 1267, 2788, 2948, 3021, 3334, 3618]"
311,Peach Blueberry Crisp,,0.38,4.5825,0.0,0.6575,0.3525,1.4575,6.185,0.16,1.67125,111.705,0.32125,8.895,2.86875,0.73625,25.75875,"[30, 351, 351, 374, 1373, 1402, 1684, 1684, 2775]"
312,Swiss Blueberry Fool,,0.69875,6.39,0.0,0.79875,0.4,1.7875,43.26375,0.19375,1.19625,33.325,0.13,8.99,2.5275,0.9825,35.54,"[12, 326, 363, 1373, 3334]"
417,Quick Kiwifruit Refresher,,1.53,35.52,0.0,0.67,0.0,0.0,7.78,0.64,150.46,266.51,1.67,92.11,3.93,3.96,154.25,"[2071, 3334, 3649]"
419,Brussels Sprouts with Peppers and Potatoes,,0.6616666666666667,3.216666666666667,0.0,0.3933333333333333,0.06999999999999999,0.0,20.415,0.31666666666666665,16.055,257.835,0.29833333333333334,11.251666666666667,3.1,2.315,19.055,"[141, 353, 718, 2224]"
420,Tomato-Cucumber Relish,,0.7275,4.1575,0.0,0.29,0.0375,0.0,152.005,0.435,21.675,414.4875,0.56,18.7575,2.955,3.285,22.1675,"[203, 590, 956, 1648, 2726, 3021, 3334, 3480, 3636, 3649]"
421,Idaho Potato Cream Sauce,,0.995,6.2375,0.0,0.12,0.0225,0.32,56.8725,0.1975,2.0675,32.545,0.1275,20.7825,0.905,3.315,30.0175,"[219, 370, 629, 1200, 2449, 3649]"
422,Spicy Cranberry and Peach Salad Mold,,1.0475,7.43625,0.0,0.0725,0.01,0.0,6.7125,0.04625,8.7375,68.43125,0.11625,10.74875,0.2375,1.51375,34.59125,"[758, 782, 916, 2453, 2552, 3334, 3636]"
423,Confetti Appleslaw,,0.3842857142857143,2.8957142857142855,0.0,0.16142857142857142,0.04285714285714286,0.21428571428571427,4.624285714285714,0.09857142857142856,5.992857142857143,34.97571428571429,0.21142857142857144,11.355714285714285,1.4214285714285713,1.5085714285714287,14.569999999999999,"[390, 1135, 1520, 2130, 2196, 2788]"
424,Garden Soup,,0.44625,3.38375,0.0,0.23125,0.04375,0.03875,92.66625,0.20625,2.9425,667.08375,0.235,9.72125,1.49875,1.28,17.40625,"[219, 585, 718, 2220, 3021]"
425,Glazed Fruit Kabobs,,0.48,12.745,0.0,0.4,0.025,0.0,1.1525,0.3125,10.8325,178.145,0.45,22.5625,1.59,0.85,56.4925,"[351, 889, 2978, 3649]"
441,Yogurt Potato Salad,,0.33875,1.55875,0.0,0.0725,0.03875,0.21625,5.72,0.0775,1.0075,7.795,0.0675,9.4575,0.99125,2.05125,8.2425,"[585, 704, 1788, 2196, 2282, 2286, 2384]"
614,Western Beans and Rice,,1.6933333333333334,8.391666666666667,0.0,0.61,0.09000000000000001,0.0,87.88666666666667,0.525,1.64,66.53333333333333,0.57,12.206666666666665,1.9966666666666668,2.4633333333333334,45.82666666666666,"[527, 585, 802, 1798, 2282, 3021, 3618, 3649, 4229]"
654,Squash Stuffed with Rice,,0.59125,4.565,0.0,0.6225,0.065,0.0,2.60875,0.26,2.5075,73.3075,0.35375,8.70375,2.67,1.12625,26.22625,"[351, 718, 841, 911, 1705, 2428, 3640]"
428,Mushrooms Oriental,,0.615,1.7225,0.0,0.1125,0.0175,0.0,120.3475,0.325,1.1275,3.6075,0.1825,16.6125,2.4525,5.935,10.365,"[638, 1334, 1367, 1648, 2270, 3283, 3334]"
429,Chinese Broccoli and Almonds,,2.6675,16.2875,0.0,4.3175,0.625,0.0,209.355,1.0375,22.06,336.8975,0.725,14.2025,8.47,2.325,114.6775,"[35, 638, 889, 1485, 1814, 2562, 2630, 3283, 3636]"
430,Tangy Strawberry Soup,,0.9966666666666667,10.605,0.0,0.4716666666666667,0.17500000000000002,1.0383333333333333,14.344999999999999,0.205,30.849999999999998,1454.7616666666665,0.26666666666666666,13.958333333333334,1.3966666666666667,1.3116666666666668,50.645,"[386, 1440, 1684, 2019, 2454, 2776, 3334, 3813]"
432,St. Tropez Vegetables in Parchment,,0.77,3.1966666666666668,0.0,0.47500000000000003,0.065,0.0,3.1316666666666664,0.3383333333333333,10.963333333333333,216.17166666666665,0.39166666666666666,10.58,3.5366666666666666,2.5500000000000003,20.14,"[142, 219, 1333, 2521, 2653, 3340, 3480]"
433,Squash and Pepper Salad,,0.345,1.4375,0.0,0.0525,0.0125,0.005,4.13,0.1575,13.6,327.375,0.195,18.9125,1.565,4.5225,7.605,[987]
434,Sherried Sweet Potatoes,with Pecans,0.6733333333333333,10.483333333333333,0.34,2.748333333333333,0.2866666666666667,0.0,10.796666666666667,0.2333333333333333,7.526666666666666,4383.003333333333,0.41500000000000004,9.741666666666667,5.746666666666666,0.625,71.74,"[1780, 2220, 2454, 2459, 2577, 3107]"
436,Hot Gazpacho,,0.22555555555555554,1.4422222222222223,0.05,0.05666666666666667,0.007777777777777778,0.0,78.33888888888889,0.13666666666666666,7.858888888888889,273.2722222222222,0.1311111111111111,8.514444444444443,0.75,1.33,7.52888888888889,"[967, 1573, 1648, 2881, 3021, 3334, 3480, 4502]"
437,Texas Cabbage Fruit Salad,,0.41375,2.74375,0.0,0.45375,0.06625,0.14875,4.30625,0.09875,2.9725,13.03,0.125,8.21,3.0525,1.2375,16.71125,"[35, 390, 505, 585, 2194, 2642, 3072, 3338]"
438,Black and White Bean Salad,,1.0625,3.28125,0.0,0.285,0.04,0.0,34.42375,0.32375,1.06875,22.1,0.2775,8.22875,1.605,2.66625,19.93875,"[211, 580, 638, 733, 848, 1352, 1356, 1492, 2288, 3021, 3618]"
440,Tangy Cucumber Salad,,0.30833333333333335,2.47,0.0,0.023333333333333334,0.0033333333333333335,0.0,40.64,0.045000000000000005,1.3566666666666667,36.410000000000004,0.06166666666666667,14.546666666666667,0.30833333333333335,1.8116666666666665,11.32,"[203, 219, 967, 2070, 2282, 3021, 3480, 3636, 3649, 3649]"
443,Steamed Sweet Potatoes,with Yogurt Herb Sauce,1.3,12.0425,0.0,1.605,0.285,0.1275,64.935,0.3975,11.025,8686.3925,0.4625,17.7575,5.3275,1.915,67.8175,"[219, 1029, 1350, 2220, 2282, 2298, 2518, 3021, 4289]"
485,Slimline Blue Cheese Dressing and Dip,,0.0395,0.042499999999999996,0.0,0.0215,0.014000000000000002,0.061,4.2145,0.003,0.0295,1.4335,0.0015,1.6239999999999999,1.8649999999999998,1.5115,0.521,"[142, 236, 1648, 2417, 2961, 4289]"
503,Puree of Potatoes and Parsnips,,0.16625,1.76,0.0,0.025,0.0025,0.0,19.00625,0.08375,1.92375,0.03,0.1675,11.0975,0.35,1.0525,7.9275,[3649]
506,Tomatillo Relish,,0.165,0.8166666666666668,0.06333333333333334,0.7416666666666667,0.25666666666666665,0.8633333333333333,37.08,0.09000000000000001,3.7433333333333336,126.11500000000001,0.10333333333333333,4.931666666666667,10.08,0.9933333333333333,11.04,"[363, 779, 1443, 3093]"
444,Zucchini,with Lemon and Parmesan,2.0,3.555,0.0,1.2,0.41,1.23,32.625,0.57,10.55,397.795,0.545,21.54,16.355,12.11,33.01,"[1351, 2442, 2523, 3220]"
445,Provencale Tomato and Potato Soup,,0.48500000000000004,2.8533333333333335,0.0,0.5650000000000001,0.08,0.0,123.97666666666667,0.23666666666666666,6.171666666666667,199.68666666666664,0.22666666666666668,10.32,4.593333333333333,1.755,18.433333333333334,"[638, 1222, 1573, 2282, 2286, 2459, 2518, 3461, 3480, 3618]"
446,Butternut Squash Souffle,,0.7033333333333333,4.465,0.0,0.9083333333333333,0.17,11.805,8.993333333333334,0.24,8.001666666666667,2079.653333333333,0.39999999999999997,10.32,4.721666666666667,1.625,28.84,"[35, 388, 487, 2217, 2220, 2760]"
447,Mixed Sweet Bell Peppper & California Avocado Salad,,1.1766666666666665,7.213333333333334,0.0,2.0783333333333336,0.295,0.0,68.73666666666666,0.29,29.314999999999998,714.2516666666667,0.33,9.201666666666666,5.963333333333334,1.5,52.25833333333333,"[1292, 1492, 2442, 3110, 3640]"
449,Fruit Soup,Sotsuppe (Scandinavian),0.061111111111111116,2.2005555555555554,0.0,0.01,0.0011111111111111111,0.0,0.29833333333333334,0.05555555555555555,0.3766666666666667,35.50666666666667,0.06222222222222223,5.352222222222222,0.055,0.14777777777777779,9.136666666666667,"[1052, 1066, 2788, 3334, 3413, 3649]"
450,Citrus Salad with California Avocado,,0.5666666666666667,6.211666666666667,0.0,0.9700000000000001,0.13,0.0,5.043333333333334,0.22833333333333336,18.548333333333336,130.04166666666666,0.3016666666666667,11.551666666666668,4.06,1.055,35.843333333333334,"[397, 1780, 2802]"
451,Pistachio-Stuffed Baked Apples,,0.7116666666666666,9.411666666666667,0.0,0.8183333333333334,0.16166666666666665,0.385,5.891666666666667,0.22666666666666668,6.301666666666667,24.755,0.7116666666666666,13.111666666666666,2.565,0.9916666666666667,47.86000000000001,"[61, 1684, 1696, 1780, 2196, 2394, 2788, 3598]"
452,Oriental Curry Veggies,,0.2375,1.43375,0.0,0.7725,0.1375,0.95375,25.4875,0.12125,4.65625,532.76375,0.12125,5.255,6.37375,0.87125,13.64,"[980, 1577, 2019, 2130, 2196, 3334]"
453,California Avocado and Mushroom Salad,,1.51,7.335,0.0,1.865,0.265,0.08333333333333333,72.47333333333333,0.6266666666666666,28.081666666666667,717.4833333333332,0.39999999999999997,9.375,5.363333333333333,1.93,52.166666666666664,"[203, 1292, 1360, 1839, 2287, 2442, 3110, 3731]"
454,Green Beans with Mushrooms,,0.3725,1.285,0.0,0.065,0.01,0.0,40.4475,0.27,1.275,143.455,0.21,17.7875,2.06,5.1525,7.23,"[1267, 1367, 1497, 2019, 2518]"
481,French Potato Salad,,1.3725,12.6275,0.0,1.8075,0.2525,0.0,101.1225,0.7575,8.8575,50.3175,0.465,17.4725,5.6275,1.9,72.2775,"[219, 718, 1025, 1443, 1648, 2442, 3649, 3703]"
489,Pear-Yogurt Shake,,1.5599999999999998,14.340000000000002,0.0,0.48,0.2866666666666667,1.54,20.703333333333333,0.21333333333333335,1.7300000000000002,26.953333333333333,0.3666666666666667,28.153333333333332,2.1166666666666667,3.063333333333333,67.91666666666667,"[499, 1696, 1780, 2196]"
495,Pistachio Fruits and Fun,,0.2825,2.94875,0.0,0.3875,0.04625,0.0,1.02,0.11,8.05375,290.255,0.11,8.9825,2.65625,0.86125,16.415,"[1440, 1512, 2259, 2653, 3067, 3334]"
455,Tomato Stuffed Potatoes,,0.67625,3.3825,0.0,0.8825,0.54375,2.53125,32.9725,0.1875,2.58875,56.42375,0.12,6.99625,4.10375,1.4,24.17375,"[113, 363, 603, 2196, 3486]"
457,Western Spinach Salad,,2.3316666666666666,4.926666666666667,0.0,1.5683333333333334,0.5466666666666666,7.851666666666667,57.870000000000005,0.48333333333333334,5.595,954.1266666666667,0.20166666666666666,7.611666666666667,5.453333333333333,3.6016666666666666,43.14666666666667,"[590, 718, 732, 755, 940, 1577, 2282, 2442, 2537, 3298, 3334, 4289]"
458,Fast Pea Soup,,1.9825,3.66,0.0,0.39,0.155,0.865,38.635,0.375,3.3325,138.895,0.3775,14.0375,3.36,7.6025,26.07,"[1032, 1524, 2127, 2196]"
459,Potato Vegetable Salad,with Yogurt,1.3916666666666666,7.895,0.0,0.26,0.09000000000000001,0.385,107.16833333333334,0.48500000000000004,13.798333333333334,1214.885,0.4166666666666667,13.331666666666665,0.985,2.35,39.485,"[338, 578, 1025, 1339, 1648, 2196, 2786, 2872, 3021]"
463,Fresh Tomato Sauce,,0.2025,1.145,0.0,0.28875,0.035,0.0,56.65625,0.11875,5.65125,135.40375,0.1575,7.1625,4.0725,1.26625,7.9925,"[1155, 1339, 1573, 1860, 2282, 3021, 3480, 3618]"
464,Slim Spud Slices,,5.12,49.64,0.0,4.07,2.44,10.36,348.13,2.84,32.84,146.27,1.73,77.66,14.33,8.01,255.7,"[374, 1032, 1339, 2019, 3021]"
465,Spinach Balls,,0.03638888888888889,0.026666666666666665,0.0,0.02638888888888889,0.015000000000000001,0.23249999999999998,1.6027777777777779,0.006111111111111111,0.05361111111111111,17.86583333333333,0.0022222222222222222,0.6058333333333333,1.3455555555555554,0.8263888888888888,0.4886111111111111,"[327, 1490, 2282, 2523, 3021, 3384]"
466,Greek Stuffed Potato,,14.88,55.91,0.0,7.95,5.17,28.57,516.16,5.72,65.01,11173.12,2.98,63.05,20.17,16.78,354.71,"[1225, 1339, 1490, 2523]"
467,Apple-Grape Salad,,0.4325,4.325,0.0,0.0625,0.0125,0.0,2.78,0.115,10.31,9.265,0.2225,22.06,0.7275,2.2125,19.6075,"[60, 585, 2253, 2853, 3567, 3649]"
468,Green Apple-Tomatillo Sauce,,0.1325,1.0766666666666667,0.0,0.15083333333333335,0.01916666666666667,0.014166666666666668,41.41166666666667,0.03166666666666667,1.4649999999999999,30.550833333333333,0.11166666666666668,5.7941666666666665,1.825,0.7141666666666667,6.195,"[57, 550, 660, 733, 2417, 3479]"
469,Warm Broccoli-Potato Salad,,0.5375,4.83875,0.0,0.6625,0.0925,0.0,20.33,0.2675,5.23625,39.245,0.18125,8.8075,2.7125,0.97875,27.47,"[338, 718, 1798, 2442, 2454, 3703, 4295]"
470,Red Cabbage,,0.235,2.0475,0.0,0.04875,0.0075,0.0,1.76375,0.09125,8.315,5.85625,0.16375,10.69625,0.57375,1.23,9.56875,"[732, 2277, 3334, 3649, 3722]"
575,Vegetable Pork Stir-Fry,,2.7133333333333334,6.151666666666666,0.0,0.8166666666666668,0.18333333333333335,5.608333333333333,94.40333333333332,0.4683333333333333,6.248333333333334,1036.515,0.12166666666666666,9.578333333333333,2.861666666666667,4.226666666666667,42.81666666666666,"[638, 841, 889, 1360, 2063, 2260, 2710, 3618]"
725,-Boiled Fresh Snow Peas-,,0.995,2.685,0.0,0.07,0.015,0.0,1.42,0.7375,21.3,51.475,0.8875,17.485,1.04,6.475,15.35,[1434]
737,-Creamed Corn-,,0.525,5.47,0.0,0.1275,0.02,0.0,86.0,0.115,1.3875,29.27,0.1475,21.775,1.135,2.09,25.1225,[452]
789,-Canned Peaches-,,0.18,3.285,0.0,0.0075,0.0,0.0,1.135,0.0775,1.0225,108.205,0.07,23.5775,0.1375,1.285,13.935,[498]
791,-Unsweetened Canned Pineapple-,,0.15,5.5725,0.0,0.0275,0.0025,0.0,0.355,0.1,3.3725,13.49,0.125,24.08,0.275,0.645,23.145,[506]
792,-Canned Fruit Cocktail-,,0.145,3.705,0.0,0.0075,0.0,0.0,1.42,0.07,0.9375,170.4,0.1,23.94,0.125,0.935,15.48,[4270]
793,-Canned Plums-,,0.1125,4.9125,0.0,0.03,0.0025,0.0,6.035,0.26,0.12,79.6625,0.1025,24.1175,0.3325,0.5475,20.3675,[512]
797,-Canned Grapefruit Slices-,,0.16,4.385,0.0,0.0275,0.005,0.0,0.5675,0.1125,6.05,0.0,0.09,23.79,0.3475,0.8625,18.4325,[4232]
471,Cherry-Berry Conserve,,0.0121875,0.6784375,0.0,0.0290625,0.003125,0.0,0.0121875,0.0040625,0.1684375,1.0225,0.0046875,2.8046875,0.27,0.05,3.023125,"[1363, 2019, 3322, 3334, 3640, 3649]"
472,Cherry Ambrosia Salad,,0.50875,2.61375,0.0,1.1,0.72375,2.70125,50.835,0.05875,4.295,66.5325,0.08375,5.8375,5.5275,1.135,22.3925,"[580, 770, 1363, 1644, 1780, 2019, 2400, 2454, 2459, 3021]"
475,Moist Golden Cornbread,,0.5822222222222222,2.7977777777777777,0.0,0.30000000000000004,0.14666666666666667,3.217777777777778,37.855555555555554,0.04888888888888889,0.05888888888888889,18.244444444444444,0.014444444444444446,7.665555555555555,1.8511111111111112,1.5944444444444443,16.22222222222222,"[126, 363, 386, 877, 1267, 3021, 3334]"
476,Oven Fries,,9.93,97.66,0.0,4.25,2.5,10.36,362.24,5.1,61.0,145.25,3.31,83.36,8.17,8.47,468.62,"[363, 1339, 3021]"
478,Cream of Broccoli Soup,,1.35,2.6375,0.0,0.8775,0.17,0.275,25.9475,0.275,10.4825,430.2225,0.2425,11.0625,8.275,5.665,23.85,"[30, 483, 1488, 1577, 1707, 2220, 2282, 2417, 3415]"
479,East Meets West Salad,,0.83,1.775,0.0,0.49,0.07,0.0,92.71,0.275,10.185,573.23,0.205,23.9,14.895,11.205,14.835,"[253, 2019, 2038, 2129, 3090, 3334]"
480,Apricot and Walnut Brown Rice Stuffing,,1.705,9.44,0.0,5.005,0.925,1.9425,130.115,0.4725,1.35,182.6575,0.485,10.5325,12.565,1.9025,89.6175,"[70, 374, 585, 638, 718, 802, 1705, 2282, 2634, 3068, 3460, 3640]"
482,Orange Spaghetti Squash,,0.7,7.3975,0.0,1.2675,0.5575,1.9425,16.62,0.425,7.9775,189.24,1.3225,16.89,6.5125,1.5975,43.7925,"[718, 1393, 2460, 3290, 3570]"
483,Cherry Smoothie,,1.7133333333333332,8.756666666666666,0.0,0.7000000000000001,0.3233333333333333,1.54,18.98,0.20666666666666667,2.4566666666666666,85.61666666666667,0.13,24.233333333333334,4.363333333333333,4.736666666666667,48.17333333333334,"[351, 1363, 1806, 2196, 3595]"
484,Fresh Mushroom Soup,,6.095,9.64,0.1425,1.0975,0.19,2.94,81.91,0.49,2.17,24.3625,0.2275,13.06,3.3425,8.2575,73.8175,"[1137, 1267, 1360, 2446, 2528, 3107, 3618, 3649]"
486,Squash Rolls,,0.12291666666666667,0.96125,0.0,0.057916666666666665,0.013333333333333334,0.03166666666666667,4.7629166666666665,0.015,0.028749999999999998,10.675416666666665,0.005416666666666667,3.297083333333333,0.4483333333333333,0.42124999999999996,4.85875,"[12, 24, 1267, 2220, 3021, 3334, 3649, 3775]"
487,California Marinated Salad,,0.5366666666666667,2.94,0.0,0.4916666666666667,0.05333333333333334,0.0,19.846666666666668,0.25666666666666665,3.716666666666667,132.26500000000001,0.22166666666666668,10.691666666666668,4.0200000000000005,1.955,18.331666666666667,"[420, 617, 1339, 1367, 1648, 2019, 2658, 3334, 3415, 3460, 3618]"
523,Quick Spanish Rice,,3.48,8.198333333333332,0.0,3.3333333333333335,1.49,10.703333333333333,142.19666666666666,0.6183333333333333,2.533333333333333,75.47166666666666,0.09333333333333334,7.123333333333334,6.5183333333333335,3.0233333333333334,76.71833333333333,"[203, 1579, 2066, 2282, 2591, 2738, 2902, 3316, 3649, 4228]"
567,Oriental Pork and Beans,,2.645,3.6725,0.0,1.19,0.275,4.3675,6.71,0.305,12.025,406.0175,0.36,10.2025,7.4475,7.35,35.99,"[733, 2005, 2102, 2442]"
619,Pasta and Walnut Fruit Salad,,0.9075,5.56,0.0,0.7325,0.1025,0.21625,4.39,0.18125,4.18625,76.5475,0.27125,8.56375,2.5375,1.3975,32.4625,"[487, 585, 1520, 2196, 2295, 2875, 3071, 3641]"
488,Ratatouille,,0.8383333333333334,3.7416666666666667,0.0,0.505,0.07333333333333333,0.0,2.3666666666666667,0.37333333333333335,13.6,278.5183333333333,0.47833333333333333,10.909999999999998,3.313333333333333,2.4433333333333334,22.863333333333333,"[142, 203, 219, 1182, 1367, 2287, 2304, 2306, 2442, 3039, 3309, 3460, 3480]"
490," Kiwi Fruit, Orange and Avocado Salad ",,0.65,6.4625,0.0,1.1325,0.165,0.0,6.7925,0.25,32.5275,186.775,0.5225,16.72,6.5975,1.6825,38.655,"[127, 1025, 2288, 2454]"
492,Green Bean Saute,,0.53,2.0625,0.675,0.2075,0.0275,0.0,1.8525,0.3375,3.3625,121.305,0.28,12.1625,2.75,3.13,16.96,"[1086, 1367, 1636, 2124, 2270, 2302, 3618, 3649, 3704]"
493,Steamed Pears,with Raspberry Yogurt Sauce,0.505,11.85,0.0,0.23,0.045,0.2175,2.7825,0.2475,8.3325,32.435,0.9475,23.0125,1.005,0.9825,51.4925,"[1529, 2196, 3334]"
496,Peach Soup,,0.435,9.7475,0.675,0.0625,0.0075,0.0,0.5675,0.1275,5.7625,306.145,0.365,21.1875,0.3025,0.9475,46.005,"[3334, 3649, 3704, 3807]"
497," Microwave Glazed Carrots, Apples and Zucchini ",,0.16799999999999998,3.344,0.0,0.354,0.06,0.0,7.19,0.136,1.6760000000000002,2509.17,0.258,15.518,3.6979999999999995,0.784,17.236,"[351, 889, 1684, 2220, 2253, 2260, 2306]"
500,Tomato Pilaf,,0.6625,9.76,0.0,1.9175,0.2475,0.0,223.935,0.495,11.135,275.2,0.3125,16.555,7.32,1.125,58.955,"[166, 947, 1339, 1573, 2106, 3021, 3334, 3480, 3618]"
502,Herbed Vegetable Combo,,0.3425,1.5375,0.0,0.085,0.0125,0.0,2.925,0.1575,6.665,132.3625,0.195,18.5725,2.2825,4.145,8.285,"[203, 559, 585, 1577, 2282, 2305, 2306, 3649]"
504,Pepper Relish,,0.0031249999999999997,0.05458333333333334,0.0,0.0009375,0.00010416666666666667,0.0,0.7742708333333334,0.0016666666666666668,0.28541666666666665,8.233125,0.0020833333333333333,0.9486458333333333,0.038125,0.05489583333333333,0.23958333333333334,"[732, 2349, 3021, 3334]"
505,Mint-Glazed Carrots and Snow Peas,,0.5575,4.1,0.0,0.77,0.1325,0.0,13.7225,0.3725,10.5075,3858.5025,0.4975,16.0425,6.7825,2.1775,25.56,"[1350, 1357, 1434, 2220, 3334]"
509,Lite 'n Lovely Gelatin Salad,,0.702,1.9186666666666667,0.0,0.31333333333333335,0.056666666666666664,0.08466666666666667,3.932666666666667,0.03266666666666666,5.628,11.711333333333332,0.052000000000000005,3.8459999999999996,1.4140000000000001,1.4066666666666667,13.302,"[249, 782, 949, 2019, 2020, 2453, 3322, 3567, 3649]"
620,Springsweet Texas Onion Caviar,,0.6716666666666667,2.505,0.0,0.8633333333333333,0.13,0.0,46.445,0.25333333333333335,4.636666666666667,67.09166666666667,0.2383333333333333,8.155,6.323333333333333,2.1883333333333335,20.471666666666668,"[203, 503, 799, 1333, 1344, 1648, 1858, 2282]"
727,-Beets-,,0.42,2.84,0.0,0.04,0.005,0.0,20.4475,0.2575,3.125,5.68,0.2275,21.195,0.6675,3.1375,13.4,[199]
744,-Fresh Tomatoes-,,0.2425,1.3175,0.0,0.0925,0.0125,0.0,2.555,0.1275,7.385,176.9325,0.185,18.6125,2.9775,3.41,7.08,[3480]
746,-Turnip Greens-,,1.15,3.92,0.0,0.2975,0.0,0.0,32.375,1.32,14.91,5964.0,0.6825,17.0675,2.9225,5.01,22.9625,[1668]
510,Steamed Carrots with Apricots,,0.145,2.13,0.0,0.08125,0.0125,0.0,2.75125,0.14375,0.67,1689.22375,0.1275,10.835,0.92625,0.73875,9.83125,"[1042, 2220, 2260, 3334, 3649]"
511,Confetti Potato Salad,,0.5133333333333333,2.5816666666666666,0.0,0.47583333333333333,0.1125,9.133333333333333,58.06166666666667,0.14416666666666667,2.3858333333333333,23.852500000000003,0.09083333333333334,5.164166666666667,2.1416666666666666,1.0266666666666666,16.664166666666667,"[219, 2019, 2130, 2630, 3021]"
512,Cherry Sweet Potatoes,,0.4483333333333333,10.436666666666666,0.0,0.11666666666666665,0.021666666666666667,0.0,4.573333333333333,0.17833333333333334,5.205,4603.551666666667,0.285,15.606666666666667,0.38999999999999996,0.6699999999999999,44.583333333333336,"[219, 610, 1671, 2298]"
513,Acorn Squash and Apple Puree,,0.985,18.975,0.0,1.82,1.015,3.885,17.945,0.855,14.705,447.385,2.52,39.445,8.505,2.05,96.22,[363]
515,Tote-Along Dressing,,0.008,0.067,0.0,0.0005,0.0,0.0,0.8210000000000001,0.006,0.2185,5.257,0.0035000000000000005,4.396,0.092,0.5115000000000001,0.305,"[86, 718, 1339, 1350, 1577, 1619, 2152, 2282, 3021]"
