recipe_id,title,subtitle,ingredients,Protein,"Fiber, total dietary","Iron, Fe","Vitamin A, RAE",Vitamin B-12,Energy,"Fatty acids, total monounsaturated",Cholesterol
438,Black and White Bean Salad,,"[211, 580, 638, 733, 848, 1352, 1356, 1492, 2288, 3021, 3618]",19.45125,22.1175,0.006765375,1.09125e-05,1.0799999999999999e-07,376.05749999999995,1.4733000000000003,0.009975
440,Tangy Cucumber Salad,,"[203, 219, 967, 2070, 2282, 3021, 3480, 3636, 3649, 3649]",0.5784833333333333,0.2992083333333333,0.00016816666666666667,1.2000000000000002e-06,0.0,57.30416666666667,0.0016,0.0
443,Steamed Sweet Potatoes,with Yogurt Herb Sauce,"[219, 1029, 1350, 2220, 2282, 2298, 2518, 3021, 4289]",17.2696875,4.707656249999999,0.00310678125,3.75e-08,0.0,424.65,1.6052249999999997,0.024787500000000004
485,Slimline Blue Cheese Dressing and Dip,,"[142, 236, 1648, 2417, 2961, 4289]",0.8169749999999999,0.2317625,0.00014492499999999999,3.023125e-06,0.0,10.38279,0.002395,0.001023
503,Puree of Potatoes and Parsnips,,[3649],0.0,0.0,0.0,0.0,0.0,49.665000000000006,0.0,0.0
506,Tomatillo Relish,,"[363, 779, 1443, 3093]",1.2917500000000002,0.6275000000000001,0.0018235,1.0500000000000001e-05,0.0,47.798475,0.02405,0.005350000000000001
444,Zucchini,with Lemon and Parmesan,"[1351, 2442, 2523, 3220]",14.5075,2.1799999999999997,0.004407749999999999,7.738749999999999e-05,3.64e-07,737.9875,12.2301375,0.10532499999999997
445,Provencale Tomato and Potato Soup,,"[638, 1222, 1573, 2282, 2286, 2459, 2518, 3461, 3480, 3618]",5.0640833333333335,1.6466666666666665,0.0012523333333333334,3.846666666666666e-05,1.68e-07,193.04966666666667,2.8815833333333334,0.046799999999999994
446,Butternut Squash Souffle,,"[35, 388, 487, 2217, 2220, 2760]",3.163133333333333,4.753833333333333,0.0017468833333333332,2.4582499999999997e-05,0.0,141.37070833333334,0.5502166666666667,3.3333333333333335e-05
447,Mixed Sweet Bell Peppper & California Avocado Salad,,"[1292, 1492, 2442, 3110, 3640]",5.607166666666667,1.1383333333333334,0.0015803333333333333,7.6e-05,2.3199999999999999e-07,204.13569999999999,5.723766666666667,0.021266666666666666
449,Fruit Soup,Sotsuppe (Scandinavian),"[1052, 1066, 2788, 3334, 3413, 3649]",0.7963333333333332,1.7218749999999998,0.0006754444444444444,6.319444444444445e-06,0.0,232.65152777777777,0.040275,0.0
450,Citrus Salad with California Avocado,,"[397, 1780, 2802]",0.505,1.71,0.0001835,1.75e-06,0.0,57.89575,2.45,0.0
451,Pistachio-Stuffed Baked Apples,,"[61, 1684, 1696, 1780, 2196, 2394, 2788, 3598]",4.8618500000000004,1.977,0.0008355216666666667,5.8e-07,0.0,212.27199166666668,0.008409666666666664,0.005956
452,Oriental Curry Veggies,,"[980, 1577, 2019, 2130, 2196, 3334]",0.6187499999999999,0.0,6.299999999999999e-05,4.8e-06,3.6e-08,212.6625,5.04,0.0129
453,California Avocado and Mushroom Salad,,"[203, 1292, 1360, 1839, 2287, 2442, 3110, 3731]",8.933546666666667,3.3991599999999997,0.0027469533333333335,5.280000000000001e-05,3.7916666666666665e-08,235.57653333333332,4.544766666666667,0.0
454,Green Beans with Mushrooms,,"[1267, 1367, 1497, 2019, 2518]",1.2732249999999998,2.1481874999999997,0.00071285,1.305e-05,0.0,61.495,0.7699499999999999,0.0
481,French Potato Salad,,"[219, 718, 1025, 1443, 1648, 2442, 3649, 3703]",1.7381250000000001,1.5590625,0.0023947499999999997,7.023749999999999e-05,0.0,97.5475125,5.1890624999999995,0.0
489,Pear-Yogurt Shake,,"[499, 1696, 1780, 2196]",3.8214000000000006,2.3299999999999996,0.00033033333333333336,0.0,0.0,150.695625,0.01928,0.0032
495,Pistachio Fruits and Fun,,"[1440, 1512, 2259, 2653, 3067, 3334]",5.63523,2.8680000000000003,0.00359166,0.00023760000000000003,0.0,143.0259,0.079992,0.0
455,Tomato Stuffed Potatoes,,"[113, 363, 603, 2196, 3486]",5.31,0.6224999999999999,0.00014549999999999999,0.0,4.5e-08,129.71249999999998,0.23324999999999999,0.025987499999999997
457,Western Spinach Salad,,"[590, 718, 732, 755, 940, 1577, 2282, 2442, 2537, 3298, 3334, 4289]",30.1094,12.548666666666666,0.012416000000000002,4.63e-05,8.4e-08,699.6794,7.439500000000001,0.0328
458,Fast Pea Soup,,"[1032, 1524, 2127, 2196]",10.92455,4.495,0.0017455,1.0875e-05,1.2000000000000002e-07,159.4306,1.003775,0.00377
459,Potato Vegetable Salad,with Yogurt,"[338, 578, 1025, 1339, 1648, 2196, 2786, 2872, 3021]",11.233416666666667,7.01,0.003225041666666667,1.7925000000000002e-05,3.425e-08,373.95646666666664,4.037591666666668,0.010791666666666668
463,Fresh Tomato Sauce,,"[1155, 1339, 1573, 1860, 2282, 3021, 3480, 3618]",1.6771625000000001,0.4509375,0.000576048125,2.6625e-08,4.3875000000000006e-10,62.51775,0.386859375,7.637500000000001e-05
464,Slim Spud Slices,,"[374, 1032, 1339, 2019, 3021]",0.17612500000000003,0.0,1.00625e-05,4.09625e-05,3.3750000000000004e-09,38.18425,1.5728125000000002,0.0011875000000000002
465,Spinach Balls,,"[327, 1490, 2282, 2523, 3021, 3384]",2.2284444444444444,0.4193055555555555,0.0002325555555555555,4.8574999999999995e-05,0.0,33.49305555555556,0.0,0.005183333333333333
466,Greek Stuffed Potato,,"[1225, 1339, 1490, 2523]",15.166125,5.365,0.0028500624999999997,0.0008743625,3.3750000000000004e-09,174.09625,0.0578125,0.0311775
467,Apple-Grape Salad,,"[60, 585, 2253, 2853, 3567, 3649]",2.2065,2.46,0.0001875,0.0,0.0,110.765,0.0,0.0
468,Green Apple-Tomatillo Sauce,,"[57, 550, 660, 733, 2417, 3479]",1.9757166666666663,0.7300833333333332,0.0002408833333333333,2.275e-06,0.0,35.02257083333333,0.8415608333333334,0.00019333333333333333
469,Warm Broccoli-Potato Salad,,"[338, 718, 1798, 2442, 2454, 3703, 4295]",2.101640625,0.8896875,0.0010668125,1.9515625e-05,1.8000000000000002e-08,155.7970875,6.0996578125,0.0049499999999999995
470,Red Cabbage,,"[732, 2277, 3334, 3649, 3722]",1.925,2.875,0.0003800000000000001,0.0,0.0,105.1515,0.0,0.0
575,Vegetable Pork Stir-Fry,,"[638, 841, 889, 1360, 2063, 2260, 2710, 3618]",15.139875,3.0737499999999995,0.000500625,0.00033690000000000006,4.9500000000000006e-08,281.925,1.4334,0.0315125
725,-Boiled Fresh Snow Peas-,,[1434],3.34140625,3.4125,0.001421875,0.0,0.0,58.296875,0.0,0.0
737,-Creamed Corn-,,[452],3.2538,3.6975,0.000677875,8.6275e-06,0.0,94.90249999999999,0.12941249999999999,0.0
789,-Canned Peaches-,,[498],0.522,1.392,0.00045239999999999994,2.7839999999999998e-05,0.0,47.559999999999995,0.0232,0.0
791,-Unsweetened Canned Pineapple-,,[506],0.638,1.16,0.000667,2.8999999999999998e-06,0.0,69.6,0.01595,0.0
792,-Canned Fruit Cocktail-,,[4270],0.4755999999999999,1.044,0.00032480000000000003,1.3919999999999999e-05,0.0,63.8,0.010439999999999998,0.0
793,-Canned Plums-,,[512],0.6409,1.2325,0.000160225,1.3557499999999999e-05,0.0,67.7875,0.12325,0.0
797,-Canned Grapefruit Slices-,,[4232],0.6728,0.46399999999999997,0.00047559999999999996,0.0,0.0,41.76,0.016239999999999997,0.0
471,Cherry-Berry Conserve,,"[1363, 2019, 3322, 3334, 3640, 3649]",0.7317,0.717075,0.00011025,6.75e-07,0.0,128.55825000000002,0.010575000000000001,0.0
472,Cherry Ambrosia Salad,,"[580, 770, 1363, 1644, 1780, 2019, 2400, 2454, 2459, 3021]",3.6296,2.1025,0.0005212499999999999,1.8e-06,0.0,226.125,0.0282,0.020589999999999997
475,Moist Golden Cornbread,,"[126, 363, 386, 877, 1267, 3021, 3334]",5.274666666666667,1.7333333333333334,0.0018213333333333332,0.0,0.0,249.46666666666667,0.0,0.009966666666666667
476,Oven Fries,,"[363, 1339, 3021]",0.16062500000000002,0.0,8.062500000000001e-06,1.25e-08,3.3750000000000004e-09,37.556250000000006,0.0578125,0.0112875
478,Cream of Broccoli Soup,,"[30, 483, 1488, 1577, 1707, 2220, 2282, 2417, 3415]",9.208124999999999,3.02875,0.0019879875000000003,3.8443749999999996e-05,7.6125e-08,177.94302125000002,1.0258356249999998,0.0012
479,East Meets West Salad,,"[253, 2019, 2038, 2129, 3090, 3334]",3.5425,3.277,0.0015213,0.00023767499999999996,0.0,40.1125,0.6068,0.0
480,Apricot and Walnut Brown Rice Stuffing,,"[70, 374, 585, 638, 718, 802, 1705, 2282, 2634, 3068, 3460, 3640]",15.5121,6.8877,0.0026433,4.661249999999999e-05,0.0,684.2958375,3.2623125,0.00105
482,Orange Spaghetti Squash,,"[718, 1393, 2460, 3290, 3570]",7.7320625,5.456249999999999,0.00323790625,0.00012764999999999999,2.4e-08,178.54727499999998,0.6585000000000001,0.011587499999999999
483,Cherry Smoothie,,"[351, 1363, 1806, 2196, 3595]",5.238583333333334,3.3600000000000003,0.0005774166666666667,5.558333333333334e-06,1.625e-09,181.7375,0.09378333333333333,0.0035833333333333333
484,Fresh Mushroom Soup,,"[1137, 1267, 1360, 2446, 2528, 3107, 3618, 3649]",47.671375000000005,1.365,0.0008375,0.0007836000000000001,4.892875e-06,606.9124999999999,2.65075,0.024
486,Squash Rolls,,"[12, 24, 1267, 2220, 3021, 3334, 3649, 3775]",4.4415000000000004,0.21000000000000002,0.001712,2.94e-05,5.900000000000001e-08,194.7878,0.3845,0.0085
487,California Marinated Salad,,"[420, 617, 1339, 1367, 1648, 2019, 2658, 3334, 3415, 3460, 3618]",1.771168333333333,1.9324499999999998,0.0029979808333333332,1.0004166666666666e-05,1.1249999999999997e-09,100.72775,2.0926615,0.0001958333333333333
523,Quick Spanish Rice,,"[203, 1579, 2066, 2282, 2591, 2738, 2902, 3316, 3649, 4228]",31.532233333333334,2.202220833333333,0.004315070833333333,6.96e-06,1.9640833333333333e-06,481.17854166666666,6.278676666666667,0.08960000000000001
567,Oriental Pork and Beans,,"[733, 2005, 2102, 2442]",7.875499999999999,0.11375,0.0006914,2.9e-07,1.827e-07,174.6,2.831675,0.020879999999999996
619,Pasta and Walnut Fruit Salad,,"[487, 585, 1520, 2196, 2295, 2875, 3071, 3641]",6.6717249999999995,3.137625,0.0017962625,2.435625e-05,0.0,315.55875,3.9504687499999993,0.00116
488,Ratatouille,,"[142, 203, 219, 1182, 1367, 2287, 2304, 2306, 2442, 3039, 3309, 3460, 3480]",8.427233333333334,10.2458,0.0048146000000000005,2.0931249999999997e-05,0.0,380.3443,8.840916666666667,0.0015166666666666666
490," Kiwi Fruit, Orange and Avocado Salad ",,"[127, 1025, 2288, 2454]",0.22649999999999998,0.21,0.0,0.0,0.0,13.899999999999999,0.0,0.0
492,Green Bean Saute,,"[1086, 1367, 1636, 2124, 2270, 2302, 3618, 3649, 3704]",6.76922,3.5976,0.001873875,0.0,2.2675000000000002e-07,185.1006335,0.746295,0.0
493,Steamed Pears,with Raspberry Yogurt Sauce,"[1529, 2196, 3334]",1.7055,5.655,0.0006003,1.7399999999999999e-06,0.0,57.8775,0.05568,0.0006
496,Peach Soup,,"[3334, 3649, 3704, 3807]",2.09125,3.4124999999999996,0.0008545,5.46e-05,0.0,200.65814999999998,0.0,0.0
497," Microwave Glazed Carrots, Apples and Zucchini ",,"[351, 889, 1684, 2220, 2253, 2260, 2306]",1.3994,5.529,0.000732,0.0008016,0.0,149.97,0.43967999999999996,0.0
500,Tomato Pilaf,,"[166, 947, 1339, 1573, 2106, 3021, 3334, 3480, 3618]",6.012625,2.529375,0.0027147812499999997,5.625e-08,1.6875000000000002e-09,289.627875,1.53759375,0.00029375
502,Herbed Vegetable Combo,,"[203, 559, 585, 1577, 2282, 2305, 2306, 3649]",3.2445,3.0576,0.0011748000000000001,0.0,0.0,76.2,0.0,0.0
504,Pepper Relish,,"[732, 2349, 3021, 3334]",0.0,0.0,5e-06,0.0,0.0,16.16275,0.0,0.0
505,Mint-Glazed Carrots and Snow Peas,,"[1350, 1357, 1434, 2220, 3334]",1.7021875,1.45125,0.00072175,1.4175e-05,0.0,81.44375,0.8027249999999999,0.0
509,Lite 'n Lovely Gelatin Salad,,"[249, 782, 949, 2019, 2020, 2453, 3322, 3567, 3649]",5.748773333333333,1.7493333333333332,0.0011233066666666667,0.00019597333333333332,1.664e-07,390.82533333333333,6.047773333333334,0.0032
620,Springsweet Texas Onion Caviar,,"[203, 503, 799, 1333, 1344, 1648, 1858, 2282]",15.752674999999996,14.423216666666661,0.005301116666666667,4.31825e-05,4.2000000000000006e-08,296.5122333333333,0.6114833333333334,0.0141
727,-Beets-,,[199],0.91,0.91,0.000466375,2.275e-06,0.0,73.9375,0.0182,0.0
744,-Fresh Tomatoes-,,[3480],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
746,-Turnip Greens-,,[1668],1.7574375,5.630625,0.0008360625,3.4125e-05,0.0,247.40625,19.280625,0.0
510,Steamed Carrots with Apricots,,"[1042, 2220, 2260, 3334, 3649]",1.6470000000000002,4.949999999999999,0.0011459999999999999,0.0007515,0.0,116.91796874999999,0.14455,0.0
511,Confetti Potato Salad,,"[219, 2019, 2130, 2630, 3021]",0.144,0.021718749999999988,3.149999999999999e-05,2.4e-06,1.8e-08,102.0,2.52,0.0063
512,Cherry Sweet Potatoes,,"[219, 610, 1671, 2298]",8.248083333333334,3.621841666666666,0.0019091666666666667,3.7554999999999995e-05,0.0,272.40666666666664,0.39787999999999996,0.019623333333333333
513,Acorn Squash and Apple Puree,,[363],0.0,0.0,0.0,0.0,0.0,26.775,0.0,0.008025
515,Tote-Along Dressing,,"[86, 718, 1339, 1350, 1577, 1619, 2152, 2282, 3021]",0.2257775,0.2007,0.00014943674999999998,1.6730149999999998e-05,1.755e-10,8.8995675,0.00814525,3.055e-05
516,Beef Brisket,with Savory Carrots and Prunes,"[259, 351, 1350, 1684, 1700, 2260, 2282, 2660, 3021, 3618, 3649]",42.95041,4.6165,0.004695525,0.0006025725,3.5148e-06,486.62149999999997,7.916879999999999,0.12852750000000002
517,Beef and Two Pepper Stew,,"[189, 413, 889, 958, 1087, 1651, 1688, 2282, 3021, 3618, 3649]",42.193425,2.283625,0.0060573875,3.333375e-05,2.3034375000000003e-06,442.93109374999995,6.02197375,0.11375
518,Sherried Steak Strips,,"[180, 1147, 1573, 2129, 3618]",37.80375,2.8275,0.0045901,6e-06,2.6215999999999996e-06,279.2215,2.9334000000000002,0.09860000000000001
519,Steak and Pepper Sandwiches,,"[180, 1087, 2442]",37.60875,18.0625,0.019312374999999996,4.181250000000001e-05,2.57075e-06,335.32325,5.1898,0.09668750000000001
520,Lamb Stew Provencal,,"[166, 528, 1088, 1098, 1141, 1350, 1700, 2442, 2478, 3021]",3.9802,2.9634666666666667,0.0022154125,2.6062500000000002e-06,5.624999999999999e-09,144.19375,3.485991666666667,0.00018124999999999996
521,Greek-Style Lamb and Bean Skillet Dinner,,"[470, 1074, 1088, 1155, 1579, 1692, 2031]",27.59725,5.47625,0.0036705,1.35e-06,0.0,451.16058749999996,0.023049999999999998,0.0869
568,Southwestern Black Beans and Rice,,"[203, 211, 585, 841, 956, 1573, 1734, 2260, 2282, 2287, 3618]",30.850425,21.124699999999997,0.0070307,0.00038365,2.4000000000000003e-07,603.45575,1.619575,0.0324
522,Butterflied Lamb Leg,with Orange Sauce,"[363, 380, 889, 1135, 1334, 2019, 2454, 2457]",26.183751071428567,0.018124999999999995,0.0020178928571428574,3.571428571428568e-09,0.0,190.88521428571428,0.002519642857142855,0.08394910714285714
524,Zesty Lamb Taco Casserole,,"[273, 448, 485, 516, 1151, 1657, 2435, 2902]",31.0357,5.584,0.0051202999999999995,2.3155e-05,1.7183000000000001e-06,498.37261249999995,7.3077499999999995,0.0728225
525,Quick Lamb and Pasta Dinner Skillet,,"[142, 219, 257, 1086, 2282, 2363, 2501, 3021, 3484]",28.863666666666667,6.135625,0.004053916666666667,2.064583333333333e-05,1.9848333333333334e-06,764.8956833333333,8.602666666666668,0.11335833333333334
526,Microwavable Savory Lamb Potatoes,,"[527, 585, 1693, 2260, 2282, 3787]",30.616500000000002,2.625,0.0034502499999999998,0.00026382500000000003,2.9461249999999997e-06,396.0393,9.414975,0.10919999999999999
527,Grilled Lamb with Spanish Sherry Sauce,,"[526, 1147, 1339, 1780, 1997, 2282, 2881, 3787]",24.632583333333336,2.805,0.002605416666666667,1.02875e-05,1.663e-06,384.1527791666667,4.7937666666666665,0.07660416666666667
528,Warm Moroccan Potato Lamb Salad,,"[219, 718, 1573, 2012, 2019, 2442, 2518, 3194, 3520]",45.72125,6.2143749999999995,0.008170375,3.177499999999999e-05,0.0,219.51817499999999,7.751875000000001,0.05829
529,Mesa Lamb and Bean Salad,,"[733, 821, 1648, 1794, 2071, 2073, 2270, 2591, 3618, 4229, 4301]",41.304624999999994,9.2478125,0.0055440625,4.4e-06,3.264e-06,608.233375,12.33815,0.123
530,Mandarin Lamb with Oriental Noodles,,"[35, 267, 861, 1573, 2211, 3353, 3901]",29.56425,4.11,0.003878525,1.4774999999999998e-05,1.6835e-06,450.24283749999995,6.880199999999999,0.0716625
531,Lamb Tortellini Minestrone,,"[317, 427, 470, 527, 1074, 1547, 3649, 4228]",27.223356250000002,5.702875,0.0033523125,0.00011965875,1.8500624999999998e-06,486.00398375,6.51889375,0.07276125
532,Stir Fry Vegetables,,"[156, 337, 585, 889, 1283, 1367, 1577, 1690, 2260, 2282, 2435, 3283, 3315, 3649, 3650]",17.346345,8.403775,0.0038228375,0.0003358805,0.0,325.058,0.15939975,0.030712499999999997
588,Pioneer Bean Pot,,"[527, 2355, 2856, 3021, 3722, 3787]",26.74475,36.58749999999999,0.007286175,1.2947499999999998e-05,0.0,299.26424000000003,0.028499999999999998,0.0
612,Baked Beans,,"[112, 679, 1135, 2219, 2397, 3021]",15.607187499999998,14.697499999999998,0.004639875,7.5e-08,0.0,361.94374999999997,0.048562499999999995,0.009375000000000001
533,Boonville Baked Beans,,"[249, 351, 1135, 2219, 2397, 2591, 3021, 3445]",16.184839285714286,17.556785714285716,0.005600125,9.215357142857142e-05,5.2e-08,268.583,0.18225,0.0017875
534,Baja Beef and Pistachio Plate,,"[481, 678, 877, 1688, 2001, 2394, 3484, 3723]",43.547231249999996,15.302812500000002,0.0081552875,1.4789999999999999e-05,5.34625e-06,734.9813274999999,6.73844625,0.07681249999999999
536,Daube of Beef with Dried Mushrooms,Braised Beef Rump Roast,"[166, 181, 1360, 2692, 2720, 2880]",40.584562500000004,0.410125,0.008769375,6.825e-06,3.83621875e-06,248.84875,1.2956125,0.146735
537,Middle Eastern Meatballs,,"[175, 219, 357, 580, 1356, 1684, 1688, 3021, 3490, 3649]",32.6428125,11.5115625,0.00653284375,2.8190625e-05,1.9280625e-06,289.129825,1.788225,0.072515625
538,Braised Eye of the Round,,"[166, 172, 718, 1087, 1153, 1267, 3461, 3649]",35.650150000000004,1.9693333333333334,0.00308575,7.37e-06,2.4228749999999997e-06,246.44848416666665,2.2597166666666664,0.08417499999999999
539,California Beef and Black Bean Chili,,"[154, 211, 219, 264, 528, 580, 733, 972, 1086, 1099, 1366, 2442, 2518, 2527, 2881]",32.42010833333333,16.654525000000003,0.011873745000000002,6.3904166666666665e-06,4.775e-08,300.7039658333334,5.8151425,0.05665666666666666
540,Spinach Salad with Fruit and Beef,,"[192, 678, 1436, 1440, 2282, 3090, 3334, 3618, 3697, 3703, 3787]",40.810649999999995,4.583825,0.010419112500000001,0.0003227875,2.57075e-06,309.340785,4.073632125,0.09668750000000001
541,Thai-Style Beef Salad,,"[192, 351, 684, 736, 1648, 2019, 2260, 2477, 2855, 3062, 3283, 3287, 3649]",39.61390625,9.1546875,0.008174375,0.001371665625,1.9280625e-06,495.44898125000003,2.3508500000000003,0.072515625
653,Rice Gazpacho,,"[718, 841, 1339, 1798, 3021, 3484]",2.0720325,2.13105,0.000765175,6.4225e-06,1.35e-09,80.672835,0.040106249999999996,0.000235
690,Apple Brown Rice Stuffing,,"[60, 219, 585, 802, 1108, 2220, 2282, 2722, 2903, 3068, 3162]",11.496579166666667,8.022708333333334,0.005455333333333334,3.958333333333333e-07,0.0,444.07758333333334,0.3576458333333333,0.0
728,-Brussels Sprouts-,,[353],2.90915625,2.900625,0.0009725625,0.0,0.0,34.125,0.0,0.0
542,Mediterranean Beef Stew,,"[249, 258, 427, 467, 580, 898, 1604, 1684, 1686, 1710, 3021, 3021, 3480]",33.701816666666666,4.4869166666666676,0.004752741666666667,0.00014165166666666666,1.4983333333333335e-08,269.0363016666667,2.2659933333333333,0.06967708333333332
543,Beef Fajitas,,"[192, 299, 736, 1573, 2071, 3484]",34.5865,1.5583333333333333,0.004242125,9.995833333333333e-06,2.57075e-06,210.55766666666665,2.346975,0.09668750000000001
544,Beef Pizza,,"[142, 175, 219, 2523, 3021, 3480]",28.769062499999997,0.7720312500000001,0.00442228125,4.959375e-06,1.9280625e-06,175.99245,1.763625,0.080015625
545,Beef and Spinach Pita Pockets,,"[956, 980, 1435, 1676, 1686, 1688, 1690, 2196, 3021]",29.375812500000002,4.7115625,0.008284625,6.25e-09,0.0,55.321875000000006,1.9352468749999998,0.06805375
546,Ginger-Orange Barbecued Beef Back Ribs,,"[161, 1000, 1334, 1350, 1393, 1573, 1772, 1780, 1790, 2027, 3021]",73.54936666666667,1.6187666666666667,0.008065226666666666,2.845e-05,6.974e-06,1629.9483666666665,66.74054199999999,0.3500833333333333
547,Roast Beef Pita Bread Sandwich,with California Avocado,"[1016, 1292, 2196, 2735]",12.3,0.32000000000000006,0.0018229999999999998,5.454000000000001e-05,1.1832e-06,81.79319999999998,0.8991999999999999,0.030379999999999994
548,Soft Taco,,"[262, 2038, 3015, 3271]",17.492499999999996,1.44,0.0017423999999999999,0.00023759999999999997,8.989999999999999e-07,214.95999999999998,4.4734,0.06276
549,Sesame Potato Sticks with Oriental Beef and Peppers,,"[351, 1334, 1903, 2019, 2129, 2286, 3086, 3090, 3502, 3787]",31.538687499999998,2.34875,0.00418790625,8.510312499999999e-05,2.2465625e-06,446.40625,8.62665,0.15669062499999997
550,Potato Sticks with Glazed Pork and Cabbage,,"[79, 279, 374, 763, 1638, 2286, 2518]",30.895249999999997,6.02625,0.002791625,8.303749999999999e-05,3.185e-07,447.257,4.871875,0.1605375
624,Greek Beans 'n Eggs,,"[803, 1087, 1088, 1225, 1650]",7.413075000000001,3.5228124999999997,0.0014410000000000002,4.465625e-06,0.0,154.80703125000002,1.4262625000000002,0.014058
738,-Steamed Okra-,,[1383],1.922375,2.5025,0.000648375,2.0475e-05,0.0,34.125,0.0466375,0.0
551,Western Pork Barbecue Supper,,"[142, 166, 277, 374, 575, 732, 2625, 3021, 3334]",39.286750000000005,0.5162500000000001,0.0027250625,3.507499999999999e-05,1.4844375e-06,323.28205,3.6621875,0.102825
552,Beef Jambalaya,,"[175, 528, 580, 1086, 1108, 1339, 2106, 3021]",32.646975,3.9134624999999996,0.0075581125,6.646875000000001e-06,1.92975e-06,364.412375,1.77515625,0.072809375
553,Gourmet Beef Burgers,,"[166, 175, 1108, 1155, 1360, 2591, 3021, 3618]",37.909297499999994,1.6503625,0.0048452975,6.875e-06,2.627625e-06,297.25987499999997,4.2341875,0.09668750000000001
554,Spicy Beef Tortillas,,"[175, 2410, 3015]",36.9507,0.0,0.003651375,5.6875e-06,2.95935e-06,227.62,2.65125,0.09953500000000001
555,Summertime Beef Salad,,"[980, 1780, 1885, 2019, 2196, 3021, 3072, 3655, 4290]",33.77675,3.98,0.0026279999999999997,0.00010685000000000001,1.763125e-06,413.22499999999997,8.489125,0.10141249999999999
556,Apricot Relish Steak,,"[1257, 1286, 2910, 3334, 3374, 4290]",32.002125,3.4825,0.0025707499999999997,0.00011845,1.763125e-06,404.31692499999997,8.1076875,0.0989625
557,Meatball-Rice Soup,,"[166, 175, 684, 733, 889, 1147, 1360, 2106, 3086, 3283, 3650, 3697, 4226]",22.285433333333334,2.05505,0.0030385958333333336,8.744791666666665e-05,1.2948541666666667e-06,235.55022333333332,1.81929225,0.048343750000000005
558,Light and Colorful Stuffed Peppers,,"[175, 527, 1087, 1367, 1695, 2591, 3021, 3461]",34.962267499999996,1.9690874999999999,0.005347255,2.0769374999999996e-05,2.57075e-06,238.2024275,2.3584875,0.09668750000000001
559,Citrus Beef Ribbons,,"[166, 187, 1334, 2071, 2073, 3334]",7.877156249999998,0.0184375,0.0008631458333333332,1.25e-08,0.0,60.23333333333333,0.00015625,0.019337499999999994
560,Ranch-Style Beans,,"[413, 427, 678, 736, 1087, 1998, 2651, 3021, 3649]",14.34738,4.5049,0.00360068,0.000114418,0.0,219.673074,0.425641,0.029051000000000004
562,Rigatoni in Wild Mushroom Broth,with Parma Ham and Porcini,"[550, 660, 1292, 1573, 2292, 2361, 2522, 2523, 2692, 3093, 3107, 3115]",28.287916666666664,10.778583333333332,0.006013466666666666,1.9866666666666667e-05,0.0,422.06624999999997,4.717433333333334,0.01725
756,-Berries-,,[205],0.5829000000000001,1.74,0.0002436,1.7399999999999999e-06,0.0,36.54,0.01218,0.0
767,-Cantaloupe-,,[2259],2.8125,2.625,0.0010125,0.0,0.0,138.75,0.0,0.0
770,-Watermelon-,,[3657],1.7745,0.91,0.0,0.0,0.0,70.52499999999999,0.0,0.0
790,-Canned Pears-,,[499],0.20879999999999999,1.7399999999999998,0.000232,0.0,0.0,68.44,0.00696,0.0
563,Mushroom and Beef Stir-Up,,"[203, 390, 446, 889, 895, 1259, 1573, 2282, 3618, 3787]",31.89735,8.875275,0.0110646625,8.114750000000001e-05,1.7197000000000002e-06,529.051095,6.0835375,0.05354124999999999
564,Pork-Sweet Potato Stir-Fry,,"[862, 889, 1648, 2253, 2435, 2710, 2788, 3021, 3649]",17.377518333333335,3.1394500000000005,0.000474735,6.6e-06,0.0,213.53233333333336,0.0049640000000000005,0.05118750000000001
565,Sweet Potato-Sausage Casserole,,"[351, 2007, 2253, 2298, 2327, 3021]",21.49,3.44,0.002573666666666667,0.0,0.0,249.55833333333334,0.5459999999999999,0.06121666666666667
566,Summer Beef Salad,,"[192, 351, 684, 736, 1576, 1648, 2019, 2129, 2855, 2910, 3086, 3287, 3649]",39.08350625,7.2166875,0.008099625000000001,0.000620305625,1.9280625e-06,458.06703125,2.3592,0.072515625
569,Strawberry-Pork Salad,,"[802, 1648, 1714, 2691, 2710, 3021, 3322, 3640]",18.870425,4.546,0.0012748,1e-05,0.0,521.4775,1.3254000000000001,0.0329565
570,Italian Brunch Rice,,"[841, 1339, 1360, 1648, 2327, 2523, 3021, 3365]",12.970875,1.65,0.00081425,7.50625e-06,1.6687500000000003e-08,228.29375,0.49435625,0.022853125000000002
571,Kabobs with Thyme Rice,,"[262, 617, 638, 1108, 1858, 2902]",21.622291666666666,0.7141666666666666,0.0025426666666666666,7.916666666666667e-07,1.1754166666666667e-06,309.801,5.2647916666666665,0.067575
572,Spiced Pork and Apples,,"[279, 732, 841, 889, 1577, 1684, 1685, 1696, 1714, 3283, 3579, 3618]",18.52905,1.2725,0.001094845,6e-07,0.0,259.554675,0.5707,0.050300250000000005
573,Gingered Beef Stir Fry,,"[585, 841, 889, 1334, 1360, 1434, 1648, 1714, 2287, 3021, 3283, 3618, 4290]",36.891549999999995,5.7155000000000005,0.0037224,1.5e-05,1.7931249999999999e-06,545.025,9.31705,0.0989625
